% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.401	1	0	0	1	40	3	0	1	12	15	1	0	0	201
0.402	1	0	0	1	40	4	0	1	12	14	1	0	0	201
0.403	1	0	0	1	40	5	0	1	12	13	1	0	0	201
0.404	1	0	0	1	40	6	0	1	12	12	1	0	0	201
0.405	1	0	0	1	40	7	0	1	12	11	1	0	0	201
0.406	1	0	0	1	40	8	0	1	12	15	1	0	0	201
0.407	1	0	0	1	40	9	0	1	12	14	1	0	13	8691
0.408	1	0	0	1	41	0	0	1	12	13	1	0	13	8691
0.409	1	0	0	1	41	1	0	1	12	12	1	0	13	8691
0.41	1	0	0	1	41	2	0	1	12	11	1	0	13	8691
0.411	1	0	0	1	41	3	0	1	12	15	1	0	13	8691
0.412	1	0	0	1	41	4	0	1	12	14	1	0	13	8691
0.413	1	0	0	1	41	5	0	1	12	13	1	0	13	8691
0.414	1	0	0	1	41	6	0	1	12	12	1	0	13	8691
0.415	1	0	0	1	41	7	0	1	12	11	1	0	13	8691
0.416	1	0	0	1	41	8	0	1	12	15	1	0	13	8691
0.417	1	0	0	1	41	9	0	1	12	14	1	0	13	8691
0.418	1	0	0	1	42	0	0	1	12	13	1	0	13	8691
0.419	1	0	0	1	42	1	0	1	12	12	1	0	13	8691
0.42	1	0	0	1	42	2	0	1	12	11	1	0	13	8691
0.421	1	0	0	1	42	3	0	1	12	15	1	0	13	8691
0.422	1	0	0	1	42	4	0	1	12	14	1	0	13	8691
0.423	1	0	0	1	42	5	0	1	12	13	1	0	13	8691
0.424	1	0	0	1	42	6	0	1	12	12	1	0	13	8691
0.425	1	0	0	1	42	7	0	1	12	11	1	0	13	8691
0.426	1	0	0	1	42	8	0	1	12	15	1	0	13	8691
0.427	1	0	0	1	42	9	0	1	12	14	1	0	13	8691
0.428	1	0	0	1	43	0	0	1	12	13	1	0	13	8691
0.429	1	0	0	1	43	1	0	1	12	12	1	0	13	8691
0.43	1	0	0	1	43	2	0	1	12	11	1	0	13	8691
0.431	1	0	0	1	43	3	0	1	12	15	1	0	13	8691
0.432	1	0	0	1	43	4	0	1	12	14	1	0	13	8691
0.433	1	0	0	1	43	5	0	1	12	13	1	0	13	8691
0.434	1	0	0	1	43	6	0	1	12	12	1	0	13	8691
0.435	1	0	0	1	43	7	0	1	12	11	1	0	13	8691
0.436	1	0	0	1	43	8	0	1	12	15	1	0	13	8691
0.437	1	0	0	1	43	9	0	1	12	14	1	0	13	8691
0.438	1	0	0	1	44	0	0	1	12	13	1	0	13	8691
0.439	1	0	0	1	44	1	0	1	12	12	1	0	13	8691
0.44	1	0	0	1	44	2	0	1	12	11	1	0	13	8691
0.441	1	0	0	1	44	3	0	1	12	15	1	0	13	8691
0.442	1	0	0	1	44	4	0	1	12	14	1	0	13	8691
0.443	1	0	0	1	44	5	0	1	12	13	1	0	13	8691
0.444	1	0	0	1	44	6	0	1	12	12	1	0	13	8691
0.445	1	0	0	1	44	7	0	1	12	11	1	0	13	8691
0.446	1	0	0	1	44	8	0	1	12	15	1	0	13	8691
0.447	1	0	0	1	44	9	0	1	12	14	1	0	13	8691
